fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,683.0,118.64,1318.0,228.86,61625.0,10701.28
FINNIFTY FUTURES,2.0,0.32,10.0,1.59,354.0,56.14
MIDCPNIFTY FUTURES,112.0,20.23,63.0,11.39,18926.0,3423.85
NIFTY FUTURES,3761.0,597.74,6700.0,1064.6,142285.0,22642.84
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,486.0,90.65
INDEX OPTIONS,3460022.0,553791.42,3543544.0,567329.7,2559834.0,413223.56
BANKNIFTY OPTIONS,236495.0,41148.05,238640.0,41526.8,430585.0,74450.62
FINNIFTY OPTIONS,9451.0,1510.1,9746.0,1549.38,14876.0,2349.93
MIDCPNIFTY OPTIONS,31853.0,5742.53,29502.0,5307.9,50493.0,9136.09
NIFTY OPTIONS,3182164.0,505379.29,3265397.0,518898.26,2063382.0,327196.66
NIFTYFPI OPTIONS,1.0,0.17,225.0,40.81,227.0,39.62
NIFTYNXT50 OPTIONS,58.0,11.28,34.0,6.55,271.0,50.63
STOCK FUTURES,200650.0,14131.07,196481.0,13770.22,6428539.0,438843.87
STOCK OPTIONS,259130.0,19160.25,264156.0,19563.35,1174320.0,80893.15
