fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1131.0,198.48,2391.0,418.98,67299.0,11781.97
FINNIFTY FUTURES,27.0,4.37,19.0,3.08,215.0,34.85
MIDCPNIFTY FUTURES,422.0,74.18,666.0,117.02,19528.0,3433.26
NIFTY FUTURES,12503.0,1969.55,7842.0,1234.1,228262.0,36012.56
NIFTYNXT50 FUTURES,4.0,0.73,10.0,1.82,482.0,87.5
INDEX OPTIONS,3937078.0,620414.06,3976599.0,627057.18,2379342.0,379876.33
BANKNIFTY OPTIONS,150337.0,26443.55,156638.0,27587.54,324268.0,56453.42
FINNIFTY OPTIONS,1076.0,175.43,1682.0,277.53,1393.0,224.52
MIDCPNIFTY OPTIONS,13768.0,2413.53,13772.0,2415.61,26949.0,4712.83
NIFTY OPTIONS,3771869.0,591376.35,3804495.0,596774.26,2026701.0,318479.95
NIFTYNXT50 OPTIONS,28.0,5.2,12.0,2.24,31.0,5.61
STOCK FUTURES,311107.0,20188.42,273387.0,18761.8,7075401.0,466358.45
STOCK OPTIONS,220364.0,14803.49,209119.0,14241.42,594176.0,38815.01
