fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,21119.0,3588.3,20291.0,3452.4,69341.0,11849.11
FINNIFTY FUTURES,50.0,7.79,89.0,13.87,431.0,67.34
MIDCPNIFTY FUTURES,6897.0,1189.44,7108.0,1226.88,20712.0,3599.43
NIFTY FUTURES,33190.0,5127.98,41534.0,6422.12,236398.0,36638.15
NIFTYNXT50 FUTURES,12.0,2.15,11.0,1.97,439.0,78.91
INDEX OPTIONS,7669227.0,1207678.72,7624900.0,1200574.11,3338413.0,527774.63
BANKNIFTY OPTIONS,965830.0,165149.74,960862.0,164248.9,688016.0,117018.11
FINNIFTY OPTIONS,36867.0,5756.86,35624.0,5566.79,16429.0,2554.04
MIDCPNIFTY OPTIONS,158252.0,27411.75,161166.0,27924.7,67340.0,11665.48
NIFTY OPTIONS,6507820.0,1009276.61,6466870.0,1002764.62,2565721.0,396374.27
NIFTYNXT50 OPTIONS,458.0,83.76,378.0,69.08,907.0,162.73
STOCK FUTURES,2570797.0,167288.87,2543234.0,165173.32,6934792.0,458578.64
STOCK OPTIONS,672564.0,42839.99,695582.0,44273.0,1474838.0,96965.28
