fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3993.0,695.83,3723.0,648.3,47682.0,8305.59
FINNIFTY FUTURES,20.0,3.19,25.0,3.99,444.0,70.95
MIDCPNIFTY FUTURES,1337.0,234.83,226.0,39.73,21170.0,3722.16
NIFTY FUTURES,6495.0,1019.58,4280.0,672.0,232562.0,36491.35
NIFTYNXT50 FUTURES,71.0,12.91,23.0,4.18,480.0,87.49
INDEX OPTIONS,6252944.0,988297.57,6231054.0,984956.67,3469172.0,556261.68
BANKNIFTY OPTIONS,339281.0,59114.29,340751.0,59381.99,689185.0,119785.04
FINNIFTY OPTIONS,6803.0,1088.31,7319.0,1168.75,17799.0,2839.18
MIDCPNIFTY OPTIONS,40145.0,7011.99,40712.0,7124.23,45951.0,8067.46
NIFTY OPTIONS,5866322.0,921011.29,5841937.0,917220.48,2715460.0,425428.06
NIFTYNXT50 OPTIONS,393.0,71.69,335.0,61.22,777.0,141.94
STOCK FUTURES,273625.0,17465.65,296358.0,18891.28,7605837.0,480621.06
STOCK OPTIONS,631234.0,39468.16,635121.0,39701.46,1565183.0,99655.1
