fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,7036.0,1226.55,1636.0,285.32,69625.0,12159.51
FINNIFTY FUTURES,17.0,2.74,13.0,2.1,230.0,37.18
MIDCPNIFTY FUTURES,265.0,47.06,145.0,25.78,19491.0,3474.27
NIFTY FUTURES,11525.0,1814.6,5539.0,872.2,233811.0,36861.36
NIFTYNXT50 FUTURES,39.0,7.05,9.0,1.63,408.0,73.95
INDEX OPTIONS,5671840.0,894444.08,5679890.0,896294.27,2898760.0,464338.52
BANKNIFTY OPTIONS,193166.0,33961.16,194636.0,34205.33,429411.0,74776.64
FINNIFTY OPTIONS,2257.0,365.87,2184.0,354.19,4444.0,715.42
MIDCPNIFTY OPTIONS,29952.0,5322.9,29937.0,5320.29,48844.0,8686.94
NIFTY OPTIONS,5446447.0,854790.76,5453123.0,856412.59,2415863.0,380123.67
NIFTYNXT50 OPTIONS,18.0,3.39,10.0,1.86,198.0,35.83
STOCK FUTURES,298962.0,20472.09,252105.0,17168.62,7043778.0,468846.89
STOCK OPTIONS,238802.0,16309.63,247246.0,16970.08,1074129.0,71598.97
