fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,848.0,147.23,2656.0,460.22,59738.0,10346.55
FINNIFTY FUTURES,7.0,1.13,16.0,2.57,313.0,50.28
MIDCPNIFTY FUTURES,188.0,33.54,366.0,65.26,18775.0,3347.23
NIFTY FUTURES,4668.0,745.97,5630.0,899.9,125873.0,20100.18
NIFTYNXT50 FUTURES,0.0,0.0,0.0,0.0,476.0,88.0
INDEX OPTIONS,16821442.0,2688661.67,16712993.0,2670316.34,2034735.0,331126.33
BANKNIFTY OPTIONS,166189.0,29045.46,166936.0,29129.06,355426.0,61745.17
FINNIFTY OPTIONS,3955.0,635.21,3990.0,645.19,5512.0,887.81
MIDCPNIFTY OPTIONS,18648.0,3336.78,19792.0,3545.73,37206.0,6639.71
NIFTY OPTIONS,16632592.0,2655633.14,16522242.0,2636989.92,1636427.0,261823.21
NIFTYNXT50 OPTIONS,58.0,11.08,33.0,6.43,164.0,30.43
STOCK FUTURES,232744.0,16037.07,248935.0,17206.53,6357744.0,435971.03
STOCK OPTIONS,253391.0,17762.63,251153.0,17495.58,709808.0,47214.2
