fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,3634.0,614.89,1463.0,247.62,58729.0,9943.58
FINNIFTY FUTURES,8.0,1.21,7.0,1.06,342.0,51.95
MIDCPNIFTY FUTURES,908.0,155.57,1450.0,248.46,23122.0,3973.58
NIFTY FUTURES,7793.0,1180.3,6475.0,981.51,300305.0,45468.21
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,7.0,1.24,6.0,1.06,497.0,88.07
INDEX OPTIONS,4549819.0,697114.76,4623342.0,708600.26,3179009.0,490368.86
BANKNIFTY OPTIONS,332460.0,56461.05,335755.0,56994.47,505422.0,85354.33
FINNIFTY OPTIONS,6756.0,1040.72,6131.0,949.41,12768.0,1935.3
MIDCPNIFTY OPTIONS,57684.0,9948.93,63425.0,10956.95,73727.0,12641.33
NIFTY OPTIONS,4152710.0,629626.65,4217919.0,639679.33,2586735.0,390375.62
NIFTYFPI OPTIONS,6.0,1.02,4.0,0.68,51.0,8.44
NIFTYNXT50 OPTIONS,203.0,36.39,108.0,19.41,306.0,53.83
STOCK FUTURES,235858.0,15591.95,199794.0,13303.33,6372877.0,414736.75
STOCK OPTIONS,550183.0,36558.19,558948.0,37138.86,1276254.0,83623.49
