fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,4740.0,819.71,7022.0,1216.54,50082.0,8610.65
FINNIFTY FUTURES,86.0,13.67,54.0,8.58,402.0,63.52
MIDCPNIFTY FUTURES,506.0,88.54,470.0,81.9,21398.0,3720.7
NIFTY FUTURES,7920.0,1237.72,11486.0,1790.1,237650.0,36873.15
NIFTYNXT50 FUTURES,60.0,10.8,57.0,10.29,483.0,86.88
INDEX OPTIONS,23289228.0,3648063.32,23216554.0,3635583.38,2965366.0,472083.53
BANKNIFTY OPTIONS,543174.0,94474.63,558731.0,97094.54,713440.0,122391.52
FINNIFTY OPTIONS,23647.0,3669.86,23343.0,3646.39,23241.0,3671.52
MIDCPNIFTY OPTIONS,62240.0,10902.9,61829.0,10803.38,46216.0,8031.35
NIFTY OPTIONS,22659858.0,3538959.65,22572186.0,3523953.48,2181708.0,337852.03
NIFTYNXT50 OPTIONS,309.0,56.29,465.0,85.59,761.0,137.11
STOCK FUTURES,474280.0,29157.2,490411.0,30238.31,7662834.0,477736.1
STOCK OPTIONS,411932.0,26489.09,410527.0,26091.2,1628096.0,101769.49
