fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1594.0,275.29,2607.0,450.39,59202.0,10230.22
FINNIFTY FUTURES,4.0,0.64,20.0,3.18,342.0,54.42
MIDCPNIFTY FUTURES,196.0,35.22,207.0,37.21,18621.0,3347.54
NIFTY FUTURES,2351.0,375.15,5289.0,844.08,126018.0,20113.33
NIFTYNXT50 FUTURES,10.0,1.86,0.0,0.0,486.0,90.42
INDEX OPTIONS,10522473.0,1682864.52,10678961.0,1707638.64,2147345.0,347810.04
BANKNIFTY OPTIONS,250027.0,43606.91,261831.0,45682.91,399524.0,68853.47
FINNIFTY OPTIONS,5211.0,843.27,6274.0,1024.18,12541.0,1988.93
MIDCPNIFTY OPTIONS,27578.0,4990.18,30295.0,5477.05,45063.0,8106.23
NIFTY OPTIONS,10239634.0,1633419.95,10380535.0,1655449.74,1690023.0,268825.21
NIFTYNXT50 OPTIONS,23.0,4.21,26.0,4.76,194.0,36.21
STOCK FUTURES,200411.0,14101.51,210847.0,15022.24,6402334.0,437875.55
STOCK OPTIONS,238366.0,17772.82,246901.0,18424.79,1059835.0,72407.5
