fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,6636.0,1149.7,5164.0,897.69,63617.0,11009.74
FINNIFTY FUTURES,20.0,3.15,5.0,0.79,376.0,59.29
MIDCPNIFTY FUTURES,5348.0,960.58,5252.0,943.73,19947.0,3567.14
NIFTY FUTURES,32311.0,5102.11,36200.0,5736.07,176354.0,27891.1
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,3.0,0.56,3.0,0.56,489.0,90.53
INDEX OPTIONS,3764039.0,601301.34,3776954.0,603761.5,3003791.0,482455.5
BANKNIFTY OPTIONS,448229.0,77740.33,439474.0,76239.16,535775.0,92414.6
FINNIFTY OPTIONS,21625.0,3405.63,21969.0,3460.76,19863.0,3122.93
MIDCPNIFTY OPTIONS,60423.0,10836.47,60733.0,10867.5,61968.0,11062.89
NIFTY OPTIONS,3233682.0,509304.16,3254729.0,513184.64,2385575.0,375744.78
NIFTYFPI OPTIONS,1.0,0.18,2.0,0.35,233.0,40.37
NIFTYNXT50 OPTIONS,79.0,14.56,47.0,9.09,377.0,69.93
STOCK FUTURES,2246403.0,151520.29,2197242.0,148276.83,6595118.0,448372.02
STOCK OPTIONS,415312.0,29655.39,416025.0,29469.94,1162789.0,78293.1
